nid,title,body
87957,"salon VIP (en)","<blockquote><p>The VIP lounge is adjacent to Gate 29.</p></blockquote><p>Enjoy a comfortable and luxurious break before your flight. Our world-class VIP lounge will make your trip enjoyable, whether you’re travelling for business or pleasure. Lounge features:</p><ul><li>A fine menu of light meals prepared with top quality products</li>	<li>Full bar service</li>	<li>iPads for reading newspapers</li>	<li>Free high-speed Wi-Fi</li>	<li>Conference room</li>	<li>Business Centre equipped with computers, telephones, a photocopier, fax and shredder</li>	<li>Entertainment area with plasma TV screens and wireless headphones</li>	<li>Comfortable seating with a central fireplace</li>	<li>Flight status monitors</li>	<li>Newspapers and magazines</li></ul><h2>Access and Privileges</h2><p>The VIP Lounge at the Québec City Jean Lesage International Airport is accessible free of charge for:</p><ul><li>Platinum or Centurion American Express credit cardholders</li>	<li>Air Canada business class boarding pass holders</li>	<li>Air Transat Luxury Collection boarding pass holders</li>	<li>Altitude Elite, Super Elite, Star Alliance Gold, Maple Leaf Worldwide cardholders</li>	<li>Members of the <a href=""http://www.prioritypass.com/"" target=""_blank"">Priority Pass</a> Airport Lounge Access Program</li></ul><div class=""table-wrapper""><div class=""header-table""><p><img height=""80"" src=""/sites/default/files/2016-06/air-canada_10.png"" /></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top"">			<p><strong data-redactor-tag=""strong"">Business class</strong></p>			</td>			<td valign=""top"">			<ul><li>Air Canada Business Class travellers with a boarding pass for travel from Québec City</li>				<li>No additional guests</li>			</ul></td>			<td valign=""top"">			<p>$37.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Passengers must present an Air Canada boarding pass (class J, C or F )</p>			</td>		</tr><tr><td valign=""top"">			<p><strong data-redactor-tag=""strong"">Altitude Elite 50K</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>1 guest</li>			</ul></td>			<td valign=""top"">			<p>$37.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Passengers must present an Air Canada boarding pass for travel from Québec City.</p>			</td>		</tr><tr><td valign=""top"">			<p><strong data-redactor-tag=""strong"">Altitude Elite 75K</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>1 guest</li>			</ul></td>			<td valign=""top"">			<p>$37.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Passengers must present an Air Canada boarding pass for travel from Québec City.</p>			</td>		</tr><tr><td valign=""top"">			<p><strong data-redactor-tag=""strong"">Altitude Super Elite 100K</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>1 guest</li>			</ul></td>			<td valign=""top"">			<p>$37.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Passengers must present an Air Canada boarding pass for travel from Québec City.</p>			</td>		</tr><tr><td valign=""top"">			<p><strong data-redactor-tag=""strong"">Star Alliance GOLD</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>1 guest</li>			</ul></td>			<td valign=""top"">			<p>$37.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Passengers must present an Air Canada boarding pass for travel from Québec City.</p>			</td>		</tr><tr><td valign=""top"">			<p><strong data-redactor-tag=""strong"">Maple Leaf Worldwide</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>1 guest</li>			</ul></td>			<td valign=""top"">			<p>$37.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Passengers must present an Air Canada boarding pass for travel from Québec City.</p>			</td>		</tr></tbody></table></div></div><div class=""table-wrapper""><div class=""header-table""><p><img alt=""American Express"" data-entity-type=""file"" data-entity-uuid=""a3055e4a-3169-47a7-90db-f46e93e83f4a"" height=""80"" src=""/sites/default/files/inline-images/american-express.png"" /></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top"">			<p><img alt=""Platinum"" data-entity-type=""file"" data-entity-uuid=""02ed7233-e3d5-4e4b-b6c2-75fb9e597ab6"" src=""/sites/default/files/inline-images/image025_0.png"" /></p>			<p><strong data-redactor-tag=""strong"">Platinum</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>1 guest</li>				<li>2 children age 18 or under</li>			</ul></td>			<td valign=""top"">			<p>$20.00</p>			</td>			<td valign=""top"">			<p>$20.00</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Fee must be paid with an American Express card.</p>			</td>		</tr><tr><td valign=""top"">			<p><img alt=""Business Platinum"" data-entity-type=""file"" data-entity-uuid=""519b03ee-19a3-4a96-89a0-7ecafeb5483d"" src=""/sites/default/files/inline-images/image029_0.png"" /></p>			<p><strong data-redactor-tag=""strong"">Business Platinum</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>1 guest</li>				<li>2 children age 18 or under</li>			</ul></td>			<td valign=""top"">			<p>$20.00</p>			</td>			<td valign=""top"">			<p>$20.00</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Fee must be paid with an American Express card.</p>			</td>		</tr><tr><td valign=""top"">			<p><img alt=""Centurion"" data-entity-type=""file"" data-entity-uuid=""0b09e593-4646-4d47-b9de-ae0882fa46c5"" src=""/sites/default/files/inline-images/image023_0.png"" /></p>			<p><strong data-redactor-tag=""strong"">Centurion</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>2 guests</li>				<li>2 children age 18 or under</li>			</ul></td>			<td valign=""top"">			<p>$20.00</p>			</td>			<td valign=""top"">			<p>$20.00</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Fee must be paid with an American Express card.</p>			</td>		</tr><tr><td valign=""top"">			<p><img alt=""Corporate Platinum"" data-entity-type=""file"" data-entity-uuid=""d0697d91-36de-4327-845a-9e560cebc331"" src=""/sites/default/files/inline-images/image021_0.png"" /></p>			<p><strong data-redactor-tag=""strong"">Corporate Platinum</strong></p>			</td>			<td valign=""top"">			<ul><li>Cardholder</li>				<li>1 guest</li>				<li>2 children age 18 or under</li>			</ul></td>			<td valign=""top"">			<p>$20.00</p>			</td>			<td valign=""top"">			<p>$20.00</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Fee must be paid with an American Express card.</p>			</td>		</tr><tr><td valign=""top"">			<p><strong data-redactor-tag=""strong"">Other cards</strong></p>			</td>			<td valign=""top"">			<p>n/a</p>			</td>			<td valign=""top"">			<p>$37.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top"">			<p>Fee must be paid with an American Express card.</p>			</td>		</tr></tbody></table></div></div><div class=""table-wrapper""><div class=""header-table""><p><img height=""80"" src=""/sites/default/files/2016-06/air-transat_0.png"" /></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top"">			<p><strong data-redactor-tag=""strong"">Luxury Collection</strong></p>			</td>			<td valign=""top"">			<p>Cardholder with an Air Transat boarding pass for travel from Québec City</p>			</td>			<td valign=""top"">			<p>$37.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top""> </td>		</tr></tbody></table></div></div><div class=""table-wrapper""><div class=""header-table""><p><img height=""80"" src=""/sites/default/files/2016-06/westjet_0.png"" /></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top"">			<p>All travellers</p>			</td>			<td valign=""top""> </td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>$28.50</p>			</td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top""> </td>		</tr></tbody></table></div></div><div class=""table-wrapper""><div class=""header-table""><p><strong data-redactor-tag=""strong"">Lounge Club</strong></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top""><img alt=""Lounge Club"" data-entity-type=""file"" data-entity-uuid=""f63459ef-ea37-43df-a8a5-dec09ff1e2b1"" src=""/sites/default/files/inline-images/lounge-club_0.jpg"" /></td>			<td valign=""top"">			<p>Unlimited guests</p>			</td>			<td valign=""top""> </td>			<td valign=""top""> </td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top""> </td>		</tr></tbody></table></div></div><div class=""table-wrapper""><div class=""header-table""><p><strong data-redactor-tag=""strong"">Priority pass</strong></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top""><img alt=""Priority Pass"" data-entity-type=""file"" data-entity-uuid=""4110e3dc-740b-4c8a-a958-2f16f0906c53"" src=""/sites/default/files/inline-images/prioritypass_0.png"" /></td>			<td valign=""top"">			<p>Unlimited guests</p>			</td>			<td valign=""top""> </td>			<td valign=""top""> </td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top""> </td>		</tr></tbody></table></div></div><div class=""table-wrapper""><div class=""header-table""><p><strong data-redactor-tag=""strong"">Diners club international</strong></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top""><img alt=""Diners Club"" data-entity-type=""file"" data-entity-uuid=""e35363d3-6dff-491e-acc2-7ad056b9f71e"" src=""/sites/default/files/inline-images/diners-club_0.jpg"" /></td>			<td valign=""top"">			<p>Unlimited guests</p>			</td>			<td valign=""top""> </td>			<td valign=""top""> </td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top""> </td>		</tr></tbody></table></div></div><div class=""table-wrapper""><div class=""header-table""><p><strong data-redactor-tag=""strong"">Lounge key</strong></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top""><img alt=""Lounge Key"" data-entity-type=""file"" data-entity-uuid=""1952d107-3a05-471e-9c71-229c1b13131c"" height=""58"" src=""/sites/default/files/inline-images/Lounge_Key_Logo_RGB-300x142_0.png"" width=""123"" /></td>			<td valign=""top"">			<p>Unlimited guests</p>			</td>			<td valign=""top""> </td>			<td valign=""top""> </td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top""> </td>		</tr></tbody></table></div></div><div class=""table-wrapper""><div class=""header-table""><p><strong data-redactor-tag=""strong"">Dragonpass</strong></p></div><div class=""table-responsive""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><th valign=""top"">			<p><strong data-redactor-tag=""strong"">Card</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Free access</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 13 and older</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Passengers age 2 to 12</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Children under age 2</strong></p>			</th>			<th valign=""top"">			<p><strong data-redactor-tag=""strong"">Other conditions</strong></p>			</th>		</tr><tr><td valign=""top""><img alt=""DragonPass"" data-entity-type=""file"" data-entity-uuid=""91f8cba5-ee59-442d-9630-7b51ee99948b"" height=""32"" src=""/sites/default/files/inline-images/DragonPass-Company-Logo-2013-New-300x69_0.png"" width=""139"" /></td>			<td valign=""top""> </td>			<td valign=""top""> </td>			<td valign=""top""> </td>			<td valign=""top"">			<p>Free</p>			</td>			<td valign=""top""> </td>		</tr></tbody></table></div></div><h3>What if you don't have one of these cards?</h3><p>All travelers welcome! Admission fees:</p><ul><li>Passengers age 13 and over: $37.50</li>	<li>Children age 2 to 12: $28.50</li>	<li>Children age 2 and under: Free</li></ul><p>Booklets of 10 individual passes can be purchased for $285; that's a $9 saving per access.</p><h2>Terms and conditions</h2><ul><li>To access the VIP lounge, passengers must present their boarding pass.  </li>	<li>Pilots must present their flight plan.</li>	<li>Only passengers departing from Québec City may access the VIP lounge. Access is not permitted to passengers arriving in Québec City.</li>	<li>Children under age 2 are admitted free of charge.</li>	<li>Access to the VIP lounge is limited to a maximum of 4 hours.</li>	<li>Only those passengers who meet the various access criteria (loyalty programs, pre-authorized access or general admission) are permitted to access the VIP lounge.</li></ul>"
87959,"Processus d'enregistrement (en)","<h2>Check-in counters</h2><p>Generally speaking, airline check-in counters open two to four hours before scheduled departure times. For the exact time, contact your airline. Please note that airlines may refuse to board passengers who arrive too late at the airport.</p><p>For almost all international destinations, you’ll need a passport and possibly a visa in addition to your electronic ticket. For domestic flights, your electronic ticket and a piece of photo identification are required. If in doubt, contact your airline.</p><h2>Self-serve check-in kiosks</h2><p>You can check in and print your boarding pass up to 24 hours before your departure using the self-serve check-in kiosks in the terminal. You will then have to register your checked luggage at your airline’s check-in counter. The following airlines are available on the kiosks: American Airlines, Air Canada, Air Transat, Delta, United, WestJet.</p>"
87960,"Déposer ses bagages (en)","<blockquote><p>You can drop off your luggage when you check in.</p></blockquote><p>Make sure your valuable items will clear security so you don’t have to leave anything behind.</p><p><a class=""btn btn-default btn-sm"" href=""//www.catsa.gc.ca/whatcanIbring"" target=""_blank"">What can I bring?</a></p>"
87961,"Se préparer à l'inspection (en)","<div class=""table-wrapper""><table cellpadding=""0"" cellspacing=""0""><tbody><tr><td><span class=""icon icon-shaving""> </span></td>			<td>			<p>Place liquids, aerosols, and gels (100 ml max. each) in a 1L bag.</p>			</td>		</tr><tr><td><span class=""icon icon-briefcase""> </span></td>			<td>			<p>Pack your small electronics in your carry-on.</p>			</td>		</tr><tr><td><span class=""icon icon-prescription""> </span></td>			<td>			<p>Pack all medication separately for easy inspection.</p>			</td>		</tr><tr><td><span class=""icon icon-watches-clasp""> </span></td>			<td>			<p>Avoid wearing large metal items.</p>			</td>		</tr><tr><td><span class=""icon icon-jacket""> </span></td>			<td>			<p>Dress comfortably with easy-to-remove outerwear.</p>			</td>		</tr></tbody></table></div>"
87962,"Bar et restaurants (en)","<div class=""wrapperInner""><img alt=""YQB bar"" data-entity-type=""file"" data-entity-uuid=""7d1e4cf1-2bc2-4843-b51e-7d5b65e7a9c1"" src=""/sites/default/files/inline-images/yqb-bar_0.jpg"" /></div><p>A number of options are available.</p><ul><li>There is a bar and restaurant before the security checkpoint.	<ul><li>Tim Hortons</li>		<li>Aérobar</li>	</ul></li>	<li>There is another restaurant beyond the security checkpoint.	<ul><li>Resto-Bar Altitude</li>	</ul></li></ul>"
87963,"Boutiques (en)","<p>There are a number of shops in the terminal for your last-minute purchases.</p><ul><li style=""margin-left: 71pt;"">RELAY™</li>	<li style=""margin-left: 71pt;"">Duty-free</li>	<li style=""margin-left: 71pt;"">ICE – International Currency Exchange</li>	<li style=""margin-left: 71pt;"">BestBuy Express kiosk</li></ul>"
87964,"Plan de l'aérogare (carte) (en)","<ul class=""nav nav-tabs"" role=""tablist""><li class=""active"" role=""presentation""><a aria-controls=""home"" class=""is-init"" data-toggle=""tab"" href=""#level-1"" role=""tab"">Level 1</a></li>	<li role=""presentation""><a aria-controls=""profile"" class=""special"" data-toggle=""tab"" href=""#level-2"" role=""tab"">Level 2</a></li></ul><div class=""tab-content""><div class=""tab-pane active"" id=""level-1"" role=""tabpanel""><div class=""zoomHolderWrapper""><div class=""zoomHolder""><img alt=""Level 1"" class=""mobile-zoom"" data-elem=""pinchzoomer"" data-entity-type=""file"" data-entity-uuid=""8cc37c7e-d945-4004-bf66-f93fe4f9b8ce"" data-options=""crop:false; scaleMode:full;"" src=""/sites/default/files/inline-images/level-1-m.jpg"" /></div></div></div><div class=""tab-pane"" id=""level-2"" role=""tabpanel""><div class=""zoomHolderWrapper""><div class=""zoomHolder""><img alt=""Level 2"" class=""mobile-zoom"" data-entity-type=""file"" data-entity-uuid=""1ac11924-497b-47cb-9bbe-1d3dd8c3c269"" data-options=""crop:false; scaleMode:full;"" src=""/sites/default/files/inline-images/level-2_0_0.jpg"" /></div></div></div></div>"
